Age,Sex,NumPurchases,Calls,Churn
35,1,12,9,1
45,1,96,4,1
39,1,18,14,0
34,0,77,10,1
37,1,47,7,0
22,1,66,3,1
34,1,73,1,0
35,1,18,11,0
44,0,32,6,0
62,1,47,12,0
38,1,93,3,1
52,1,13,3,0
39,0,80,1,0
37,1,62,6,0
46,1,46,6,1
22,0,59,2,0
55,1,91,5,0
33,1,70,4,0
29,1,46,5,0
56,0,64,13,0
34,1,52,8,1
49,1,61,2,0
57,1,29,8,1
51,1,61,13,0
26,0,2,3,1
42,0,55,7,0
29,1,82,1,0
46,1,1,3,0
55,1,34,3,0
37,0,41,12,1
40,1,76,2,0
20,0,20,10,1
47,0,37,14,0
62,0,61,8,0
53,0,79,12,0
57,0,44,5,0
57,0,6,6,0
62,1,68,11,1
63,1,35,13,1
48,1,27,3,0
55,1,32,14,1
18,1,39,1,0
54,0,13,1,0
54,0,2,6,0
52,1,25,1,0
19,1,89,12,1
20,0,47,11,1
42,0,51,4,1
59,1,94,4,1
40,1,1,7,0
47,0,46,13,0
55,0,94,4,1
45,1,77,13,0
40,1,97,12,1
54,0,83,13,0
60,1,81,7,0
62,0,32,9,0
49,0,23,3,0
19,1,2,10,1
30,1,68,11,1
58,0,4,9,0
46,0,73,5,0
40,1,8,5,1
61,0,22,14,1
33,0,65,11,0
25,1,30,9,0
30,1,91,6,0
23,0,84,7,0
45,1,42,10,0
35,0,45,14,0
26,1,60,14,1
30,0,70,14,0
25,0,42,5,0
26,1,20,8,0
55,0,12,5,1
22,1,82,12,0
26,0,97,3,0
35,0,77,13,0
50,1,12,9,0
30,1,33,12,0
51,0,42,13,0
42,1,37,7,0
40,1,72,11,1
42,1,67,8,0
27,1,20,11,1
32,0,91,12,1
53,1,58,4,0
25,1,35,7,0
36,1,42,9,0
44,0,66,11,0
24,1,80,10,0
23,0,75,5,0
38,1,80,11,0
62,0,58,14,1
54,0,0,7,0
33,1,41,14,0
28,1,86,13,0
19,1,90,7,0
60,1,3,6,1
21,0,5,2,0
49,1,28,13,0
55,0,12,14,1
57,1,14,9,0
59,1,21,4,0
50,0,87,6,0
61,1,75,3,0
41,1,75,2,0
47,1,19,2,0
36,0,35,5,1
45,1,19,12,1
31,0,97,1,0
63,0,31,10,0
31,1,36,13,0
43,0,4,3,0
43,0,76,12,0
58,1,38,1,1
29,0,3,13,0
23,1,31,4,0
38,0,75,5,0
34,0,95,8,0
61,0,30,4,0
60,0,4,10,0
24,1,76,10,1
33,1,59,4,0
53,0,78,7,1
63,1,22,6,0
37,1,46,8,0
21,0,56,8,0
18,0,4,13,1
20,0,53,5,1
57,0,74,13,1
35,0,63,13,0
39,1,3,11,1
63,1,72,12,0
46,1,39,7,0
59,1,28,2,0
64,1,24,10,0
18,1,54,9,0
50,0,88,2,0
56,1,56,4,0
21,1,17,4,1
55,0,51,12,0
53,0,65,2,0
30,0,66,9,0
62,0,81,5,1
47,1,39,10,1
19,1,96,10,0
31,1,1,10,0
29,1,69,10,0
51,0,86,9,1
47,0,79,9,0
41,1,5,9,0
56,0,10,13,0
32,1,69,2,0
55,1,3,7,0
38,0,30,13,0
18,0,17,8,0
34,1,73,5,0
42,1,19,9,1
52,1,12,5,0
58,1,75,10,0
57,1,21,11,0
59,0,86,4,0
61,0,39,4,0
34,0,11,13,0
27,0,26,3,1
42,1,63,1,0
33,0,68,13,0
51,1,59,14,1
60,1,60,12,1
44,1,78,11,0
28,0,92,4,0
29,0,56,4,0
32,1,15,12,0
38,1,1,10,1
63,1,96,10,0
28,0,36,4,1
63,0,90,3,1
50,0,84,6,1
47,0,98,2,1
27,0,24,4,0
22,1,82,7,0
42,1,37,10,0
37,1,27,13,0
55,1,18,10,0
35,0,21,2,1
53,0,74,5,1
58,1,50,10,1
53,1,37,6,1
27,1,3,4,0
62,1,22,7,1
26,0,47,14,0
34,1,97,1,0
55,0,71,5,0
30,0,97,14,1
33,0,52,5,1
34,0,36,3,0
39,1,29,8,0
49,0,46,10,0
19,1,0,4,1
31,1,38,5,0
24,1,21,6,1
26,0,62,14,0
21,1,7,11,0
43,0,14,3,0
60,0,0,12,0
50,1,92,8,0
51,1,89,12,1
43,0,56,5,1
50,1,69,5,0
18,0,27,6,0
23,1,99,2,0
38,1,64,9,0
25,0,77,13,0
32,1,72,4,0
51,0,93,11,0
30,0,63,13,0
51,0,20,11,1
53,1,56,8,0
24,0,65,2,1
56,1,50,3,0
57,0,67,8,0
49,0,36,9,0
45,0,44,10,0
61,1,16,13,0
55,0,86,13,1
49,0,94,11,0
62,0,60,5,0
46,1,41,10,0
19,0,51,7,0
18,1,87,3,0
49,0,88,2,0
46,1,21,3,0
61,1,45,9,0
28,1,52,2,1
34,0,68,10,0
43,0,50,13,0
47,0,29,2,0
25,0,41,10,0
33,0,30,9,1
57,0,91,6,0
53,0,89,9,0
49,1,93,11,0
39,0,51,8,1
58,0,45,2,0
35,0,73,2,0
50,1,87,13,1
59,0,87,14,0
40,0,30,6,1
39,0,82,4,0
33,1,69,2,1
36,1,69,6,0
29,1,1,12,1
34,1,30,2,0
59,1,61,10,0
24,1,24,13,0
52,0,7,14,1
43,1,19,8,1
50,1,34,6,0
24,0,99,5,1
64,1,64,14,0
35,1,31,11,1
20,1,75,1,1
26,1,48,12,0
40,1,96,6,1
43,0,29,2,0
62,1,13,12,0
41,0,69,12,0
44,1,5,12,0
35,1,17,12,1
58,0,55,14,0
44,0,80,2,0
29,0,65,4,1
56,0,18,3,0
20,0,65,9,1
54,1,14,11,1
57,0,59,10,0
44,0,12,4,1
29,0,78,8,1
43,1,16,6,1
37,0,86,3,1
55,1,77,5,0
26,0,7,4,0
40,1,62,3,1
25,1,0,4,0
31,0,93,3,0
34,0,14,11,0
56,0,65,14,1
30,1,15,14,0
25,0,53,11,1
46,1,17,10,0
42,0,6,8,0
32,0,22,2,0
45,1,45,12,0
43,1,83,2,0
35,0,59,13,0
23,1,46,2,0
64,1,70,1,1
38,1,14,14,0
34,1,95,6,0
24,0,55,4,0
19,1,89,2,0
24,1,89,14,0
59,0,55,13,0
34,0,78,14,1
43,0,46,3,0
34,1,59,9,0
51,0,18,6,0
50,1,56,14,1
18,1,50,2,0
58,0,51,6,0
34,1,59,11,0
32,0,87,14,0
19,1,53,3,0
44,0,88,13,0
64,1,9,1,0
33,1,12,5,1
51,0,24,9,0
37,0,94,11,1
21,0,16,2,0
61,0,58,7,1
27,1,49,7,0
34,1,69,7,0
62,0,26,10,0
22,1,49,11,1
23,1,40,4,1
39,1,12,10,0
42,1,96,6,0
28,0,99,12,0
42,1,23,12,0
61,1,89,4,0
34,1,98,3,0
57,0,93,13,0
19,0,60,3,0
30,0,11,11,0
46,0,68,5,0
51,1,23,6,0
57,0,16,8,0
45,0,51,9,0
46,0,42,4,0
49,0,38,12,0
54,1,76,13,0
55,1,30,9,0
62,0,30,4,0
50,0,24,3,0
42,0,39,14,1
64,1,73,3,0
53,0,70,14,1
46,1,97,3,1
49,0,37,7,0
54,1,67,13,0
24,1,47,1,0
50,1,66,2,1
64,0,31,6,0
58,0,49,11,0
45,0,36,3,0
60,0,0,7,1
62,1,7,12,0
49,0,98,14,1
37,1,10,4,1
31,0,84,11,1
47,0,41,1,1
61,1,79,1,1
38,1,23,10,0
64,1,3,3,0
20,1,99,14,0
53,0,63,8,1
55,0,68,1,0
36,1,39,1,0
61,1,74,5,1
56,1,1,11,0
35,0,80,5,0
64,0,25,6,0
64,0,22,11,0
53,1,46,8,0
61,1,53,5,1
49,1,96,12,0
22,1,61,5,0
57,0,66,3,0
28,1,95,9,0
62,0,50,7,0
59,1,37,2,0
23,1,9,8,1
33,1,47,13,0
39,1,87,11,1
40,1,32,8,0
44,1,83,10,1
49,0,33,4,0
22,0,98,6,0
28,1,60,3,0
23,0,54,9,0
48,0,39,5,0
41,1,73,9,1
62,1,26,5,0
53,0,19,3,0
53,1,28,6,0
23,1,19,11,0
33,1,18,3,1
48,0,24,12,0
54,1,99,12,1
32,0,97,2,0
26,1,31,13,0
56,0,43,12,0
25,0,10,11,1
39,1,59,1,1
41,1,46,4,1
38,1,43,11,0
28,1,21,14,0
19,1,59,5,1
50,1,68,1,0
32,0,84,12,0
51,1,23,3,0
41,1,38,13,0
59,0,61,3,0
29,0,9,9,0
31,1,21,9,0
35,1,29,3,0
49,1,26,6,1
28,0,1,13,0
63,1,7,7,0
20,1,42,6,0
31,1,6,14,0
30,0,55,5,1
23,1,32,1,0
58,1,86,10,0
63,0,40,3,0
21,0,82,10,0
41,1,92,3,1
51,0,12,11,0
52,0,26,10,0
54,1,13,9,0
50,1,49,9,0
36,1,50,4,1
28,0,18,5,1
51,0,72,10,1
64,0,63,11,0
33,0,98,3,0
61,1,27,11,0
64,1,54,13,0
28,0,21,2,0
47,1,7,3,0
26,0,68,2,0
42,1,31,13,0
58,1,14,7,1
36,1,89,6,1
45,1,88,3,0
21,1,66,13,0
51,0,4,2,0
45,0,44,14,1
34,1,6,9,0
58,1,62,3,0
31,1,91,12,0
24,0,60,4,0
28,1,12,2,0
59,0,27,6,0
47,1,64,8,0
20,0,77,7,0
31,0,53,11,0
23,1,98,2,0
18,0,28,13,0
58,1,18,9,1
19,0,5,2,0
27,0,20,9,0
26,1,12,10,0
60,1,30,6,1
58,0,45,13,0
35,1,1,11,0
54,1,40,9,0
54,1,35,5,0
34,0,81,13,0
54,0,60,10,0
21,0,12,3,0
21,1,78,4,0
22,1,45,13,0
23,1,95,14,0
63,1,58,6,1
35,0,10,6,0
41,0,92,6,0
20,1,17,6,0
22,1,18,7,1
29,0,11,13,1
53,0,62,2,1
39,0,50,11,1
47,0,40,4,0
20,0,60,4,0
29,0,53,5,0
47,1,78,6,0
20,0,28,3,1
33,0,68,2,0
39,0,89,5,0
36,1,7,11,0
49,0,52,8,1
62,1,42,13,0
23,0,66,7,1
26,1,71,2,0
38,0,15,7,0
60,1,29,7,0
59,0,49,9,0
38,1,91,14,0
24,0,95,10,1
64,1,2,1,0
61,0,44,9,1
51,1,72,12,0
36,0,27,6,1
26,0,34,8,0
24,0,69,12,1
48,1,21,4,1
56,1,40,12,0
32,1,42,3,0
59,1,69,8,1
52,1,93,14,0
45,0,50,12,0
28,0,20,12,1
40,0,0,11,0
41,0,70,2,1
57,1,95,10,0
64,1,46,13,0
39,1,12,7,0
44,0,25,3,0
62,0,10,13,0
19,1,79,10,1
62,1,12,5,0
35,1,35,3,0
27,0,89,10,0
49,1,73,1,0
25,1,78,13,0
28,0,22,7,0
43,1,7,3,0
27,0,79,4,1
26,0,43,10,0
24,0,68,7,0
30,1,11,10,1
44,0,58,13,0
56,0,34,14,0
44,1,34,14,0
49,1,85,11,1
25,0,92,8,0
64,0,50,8,0
32,1,37,8,0
62,1,59,2,0
58,1,40,11,0
50,0,13,13,0
53,0,43,6,1
32,0,53,4,1
46,0,25,2,1
52,1,7,7,0
47,0,3,14,1
45,1,4,7,0
47,0,80,6,0
27,0,88,12,0
24,0,51,7,0
52,1,44,10,0
37,1,67,6,0
54,1,16,9,0
31,0,5,14,0
61,1,13,13,0
36,1,93,4,1
19,1,53,6,0
20,1,82,9,0
56,0,42,8,0
35,1,12,5,0
45,0,5,2,0
52,1,99,1,1
20,0,0,14,1
29,0,95,1,0
21,1,91,6,0
56,1,66,2,0
32,1,96,7,0
32,1,83,8,0
47,0,53,5,0
26,0,34,12,0
38,0,87,12,0
56,0,45,1,0
61,0,29,6,0
49,1,90,10,1
51,0,37,8,0
36,1,87,12,0
24,1,65,3,0
20,1,90,10,0
60,1,10,13,0
30,0,30,5,1
50,1,0,4,0
24,1,80,12,1
54,0,38,13,0
45,0,19,1,0
64,0,20,12,1
59,0,9,10,0
55,0,1,4,1
51,1,3,12,1
19,1,77,10,0
52,0,83,6,1
61,0,71,1,0
54,0,19,10,1
59,0,92,12,0
40,1,64,13,0
58,1,34,11,0
39,1,46,12,0
35,0,80,4,0
51,1,53,5,1
64,0,51,3,1
35,1,12,3,1
57,1,26,12,0
28,0,32,12,1
23,1,15,11,0
54,0,41,6,1
33,0,31,6,1
36,0,39,10,0
21,0,79,10,0
53,1,61,11,0
30,0,99,5,1
31,0,58,9,1
35,1,94,8,0
62,1,68,8,0
39,1,15,11,1
35,1,76,7,1
50,0,65,11,1
41,1,54,3,1
48,1,75,4,1
27,1,44,10,0
21,0,25,12,0
18,0,8,2,0
25,0,93,2,1
34,1,55,12,1
64,1,20,4,0
36,0,74,5,0
50,0,11,14,0
49,0,37,4,0
21,1,39,9,0
29,1,81,5,1
42,0,29,11,0
64,0,56,2,1
63,0,24,2,1
42,1,84,12,1
45,0,66,9,1
45,1,73,6,0
46,0,38,4,0
50,1,71,6,0
41,1,22,9,1
34,0,49,10,0
20,1,72,9,0
18,0,34,6,0
36,1,75,1,1
44,1,25,5,0
46,1,66,6,0
41,1,41,12,0
47,0,42,11,0
18,0,13,14,0
41,1,71,10,0
30,1,81,9,0
58,0,2,11,0
49,1,24,7,0
48,0,27,11,1
18,1,56,8,1
32,1,10,5,0
53,1,58,12,0
24,0,27,7,0
38,1,73,1,1
49,0,14,5,0
26,1,29,2,0
49,0,54,10,0
46,1,57,2,0
48,0,29,6,0
42,1,58,8,1
24,0,29,2,0
23,0,33,6,0
27,0,95,10,0
43,0,21,4,0
43,1,91,8,0
19,1,41,13,0
56,0,12,13,0
29,1,78,7,1
46,1,26,7,0
51,0,87,8,1
61,1,83,3,1
43,1,4,2,0
39,0,53,5,0
42,1,27,12,0
59,0,79,2,0
61,1,13,3,0
33,1,62,14,0
39,1,67,13,0
45,0,99,5,0
26,1,62,10,1
25,0,94,2,1
49,0,34,1,1
40,0,28,2,1
18,0,10,8,0
62,0,90,2,0
44,0,24,2,1
64,0,86,9,0
59,0,59,14,0
18,0,92,2,0
57,0,25,14,0
24,1,36,14,0
53,0,56,13,0
59,1,41,8,1
54,1,27,5,0
60,1,92,7,0
48,0,58,1,0
19,1,22,10,1
20,1,16,10,1
51,0,23,4,0
23,1,69,6,0
55,0,97,2,0
50,1,85,2,0
52,0,23,9,1
24,0,59,3,0
61,0,73,12,1
58,1,8,13,0
40,1,76,10,0
50,0,44,8,0
21,1,73,5,1
59,0,1,3,1
57,0,87,1,1
27,0,65,12,1
37,0,84,10,1
57,0,11,2,1
37,1,49,7,1
54,0,72,4,0
58,1,27,10,0
34,0,65,13,0
25,1,53,11,0
57,1,20,14,0
44,1,66,13,1
30,0,74,11,0
30,1,66,10,0
54,1,95,14,0
39,0,51,10,0
55,0,14,7,0
31,0,97,9,0
21,1,89,4,0
23,0,4,3,0
31,1,82,5,0
26,1,24,12,1
28,0,25,3,0
31,0,27,8,0
57,1,6,4,1
44,0,81,10,1
25,0,35,10,0
47,1,61,2,0
62,1,0,7,0
51,1,3,11,0
44,0,68,3,0
49,1,13,12,0
47,0,52,1,1
27,1,66,8,1
63,0,94,8,0
20,1,71,11,0
32,0,7,8,0
27,0,82,11,0
25,0,29,8,0
33,1,1,14,1
49,0,34,1,1
22,1,99,7,1
46,0,49,1,0
33,1,11,12,1
41,0,54,8,1
34,1,89,4,0
43,1,57,1,0
36,0,25,10,1
46,1,48,9,0
50,0,31,9,0
22,1,84,10,0
41,1,62,11,0
51,0,89,9,0
63,1,69,12,0
21,0,12,12,1
43,0,13,14,0
56,1,70,12,1
35,0,58,12,0
64,1,71,2,1
58,1,47,4,1
55,1,75,10,1
52,0,88,10,0
25,1,6,9,0
39,1,66,2,0
55,1,6,14,1
20,0,5,3,0
50,0,75,8,0
64,1,80,10,1
51,0,71,14,1
42,0,37,3,0
47,1,21,3,0
60,0,66,7,0
52,0,40,10,0
47,1,83,6,1
28,1,36,14,1
45,1,80,10,0
61,1,22,13,1
42,0,68,1,1
56,0,58,10,0
50,1,73,5,1
21,0,23,10,1
32,1,27,11,1
31,0,38,10,0
23,1,23,14,0
34,1,73,2,1
28,1,91,12,0
54,0,84,2,1
42,0,69,13,0
52,0,13,10,0
49,0,83,6,0
59,0,54,12,0
18,1,90,9,1
61,1,80,11,0
62,1,91,6,0
37,1,74,11,0
52,1,33,11,0
23,1,57,8,1
35,1,81,1,0
57,0,68,2,0
48,1,25,5,0
41,0,68,5,1
25,1,68,14,1
61,0,71,9,1
64,0,35,12,0
24,1,13,5,0
53,0,75,9,1
47,0,75,14,0
31,0,97,13,0
32,0,77,13,1
30,0,44,12,0
46,0,55,3,1
24,1,4,6,0
48,0,86,6,0
55,1,92,13,1
29,1,33,6,0
32,0,61,1,0
27,0,61,2,0
50,1,79,4,1
42,1,37,1,0
29,1,54,3,0
54,1,9,2,0
28,1,65,5,0
63,0,29,4,0
64,1,24,1,1
52,0,53,12,0
61,1,46,12,0
54,1,58,2,0
24,0,16,2,1
48,1,86,10,0
54,1,95,2,0
62,1,90,1,0
26,0,12,4,0
51,1,78,6,1
25,0,75,13,0
27,0,2,9,0
26,1,93,9,0
58,1,84,13,0
42,0,40,5,0
28,1,49,12,1
38,1,35,4,0
40,1,44,11,0
24,0,8,7,0
39,1,70,6,0
32,1,93,8,1
45,0,22,8,0
33,0,70,12,1
19,1,73,9,0
45,1,75,1,1
24,0,2,8,1
61,0,95,7,0
37,0,6,10,1
26,0,94,12,0
64,0,25,4,0
48,1,19,2,0
51,0,75,4,0
38,0,0,10,1
20,0,34,8,0
36,0,81,6,1
52,0,1,3,1
35,1,37,14,1
58,1,18,6,1
50,0,21,8,1
47,1,39,4,0
21,1,5,4,0
64,0,89,6,1
48,0,26,13,0
40,1,61,10,0
50,1,4,6,1
39,1,36,8,1
27,1,89,11,0
40,0,65,7,1
52,1,52,12,0
49,0,63,9,0
21,1,71,11,0
20,0,93,11,0
34,1,52,5,0
29,0,12,8,0
61,0,8,5,0
59,0,99,6,0
35,1,56,6,1
27,1,49,13,1
18,0,95,2,0
33,0,97,3,1
52,0,8,3,0
28,1,26,6,0
57,0,17,4,1
30,0,37,8,0
63,0,83,9,0
37,1,32,8,0
61,0,28,3,0
22,0,13,5,1
24,0,35,4,1
56,1,82,11,0
64,1,83,14,0
19,1,53,6,1
20,0,65,7,0
18,1,47,9,0
58,1,82,4,0
60,1,37,2,0
29,1,67,6,0
27,0,71,6,1
64,0,15,11,0
63,0,7,14,1
38,1,39,14,0
23,0,46,7,0
59,1,0,11,0
61,0,33,13,0
25,1,44,10,0
45,0,82,8,0
43,0,10,10,0
18,1,51,2,0
52,1,39,13,1
19,0,79,3,0
30,1,81,6,0
52,1,74,3,1
49,0,63,1,0
64,0,24,2,0
40,0,48,2,0
54,1,39,2,0
56,1,38,10,0
54,0,42,9,1
20,1,83,5,0
31,1,38,3,0
49,0,34,4,0
38,1,75,13,0
60,1,17,12,0
36,0,63,13,0
21,1,87,8,0
58,1,88,4,1
30,1,83,11,1
63,1,38,6,0
44,1,24,11,1
30,0,13,9,0
57,1,98,2,1
19,1,74,12,0
35,0,41,11,1
30,1,17,13,0
27,1,58,13,0
47,1,52,11,1
32,0,57,10,0
60,0,79,1,0
46,1,42,12,1
60,0,51,6,1
51,0,80,11,1
55,1,70,14,0
40,0,83,8,1
55,1,92,7,0
20,1,12,7,0
26,1,35,12,0
59,1,21,14,0
32,0,85,10,0
33,0,13,9,1
51,0,24,4,0
51,0,23,2,0
42,0,99,1,1
60,1,13,7,0
53,1,80,5,0
43,0,72,8,0
44,0,72,10,0
49,0,13,5,0
25,1,91,11,0
39,1,14,6,0
36,1,81,4,1
62,0,10,9,1
34,0,95,11,0
41,1,37,13,0
38,1,70,9,0
28,1,20,12,0
24,0,23,2,0
64,0,18,10,0
41,0,96,1,1
31,0,3,3,1
45,0,22,10,0
54,0,42,10,0
44,0,56,7,0
22,0,10,5,0
43,1,16,11,0
24,0,10,11,1
61,0,99,13,1
54,1,1,2,0
38,1,18,11,0
22,1,71,2,0
18,1,28,2,0
39,0,40,12,0
63,0,43,2,0
54,0,8,1,0
19,1,75,3,1
41,1,86,1,0
42,0,91,1,1
42,1,30,3,0
28,0,94,13,0
60,0,22,1,1
58,0,97,7,0
30,0,10,14,0
42,1,45,13,0
62,0,75,9,1
50,0,93,2,0
54,1,98,5,1
27,0,51,1,0
36,0,41,11,0
32,1,31,4,0
45,0,54,3,0
41,0,21,9,1
63,1,86,2,1
50,0,99,10,1
21,0,58,10,0
38,1,4,11,0
38,0,58,12,0
47,0,23,14,0
62,0,81,14,0
20,1,28,14,0
63,0,49,11,0
19,0,4,8,0
43,0,20,6,1
41,1,35,13,1
39,1,54,10,1
55,1,57,4,1
62,0,30,2,0
44,0,78,10,0
19,1,74,5,0
63,1,70,4,0
61,0,92,3,0
50,0,33,3,0
42,0,10,6,0
64,0,44,13,0
28,1,92,13,0
37,1,48,5,0
61,1,1,12,0
49,0,7,5,1
32,1,67,14,0
53,0,52,1,0
63,0,75,9,1
37,0,25,3,0
52,0,11,2,0
52,0,43,10,0
26,1,14,1,0
26,1,76,3,1
29,0,16,8,0
57,0,90,3,1
28,1,1,14,0
26,0,1,5,0
26,0,54,13,1
43,0,10,2,0
35,0,39,11,0
29,1,25,5,0
48,0,72,8,0
25,1,96,14,1
46,0,85,11,1
51,0,58,12,0
39,0,2,5,1
46,1,71,12,0
56,1,24,8,1
52,1,18,5,1
58,0,71,5,0
30,1,37,14,0
30,0,60,5,0
37,1,17,6,0
41,1,10,14,0
27,1,57,13,0
58,0,93,7,1
34,1,10,10,0
57,0,13,10,0
37,0,20,13,0
30,0,3,6,0
42,1,44,14,0
40,0,38,1,0
47,0,78,14,0
61,1,77,2,1
35,1,19,2,0
33,0,63,1,0
31,0,56,12,1
62,1,84,11,1
46,1,54,5,1
21,1,45,7,1
33,0,46,6,0
48,0,12,4,0
38,1,81,5,0
47,1,26,10,1
58,0,98,1,0
46,1,1,2,1
52,1,28,13,0
59,0,34,4,1
38,1,10,6,0
63,1,63,1,0
50,1,40,9,0
29,1,12,10,0
60,0,51,3,0
26,0,87,8,0
55,1,92,9,1
62,0,9,4,0
53,0,21,6,0
46,0,82,13,0
61,1,37,14,0
49,1,72,12,0
33,1,79,14,1
59,0,34,8,0
33,1,17,5,0
63,0,20,9,1
20,1,78,13,1
62,1,93,11,1
18,1,71,7,0
57,1,34,14,1
64,1,49,6,0
38,0,33,1,0
38,0,79,2,0
58,1,30,8,0
25,1,32,5,1
36,0,4,5,1
32,0,55,11,0
64,1,36,10,0
52,0,91,6,1
57,1,47,11,1
39,1,4,10,0
45,1,1,7,0
47,1,42,2,0
22,1,2,12,0
50,1,46,1,0
25,0,94,3,0
34,1,82,5,0
21,0,56,1,0
25,1,65,4,0
27,1,25,10,1
31,1,46,7,0
55,0,69,2,0
41,0,43,14,1
47,1,38,6,0
22,1,2,2,0
36,0,75,14,0
44,1,25,9,0
60,1,27,5,0
54,1,4,12,1
54,1,8,6,0
53,1,43,10,0
46,1,37,4,1
51,0,89,9,0
23,1,39,8,1
19,1,98,8,0
28,1,91,11,1
19,1,54,14,1
25,1,8,9,0
33,0,21,2,0
48,0,47,12,1
30,1,30,2,0
53,0,99,12,0
47,0,61,2,0
34,1,31,13,0
37,0,86,2,0
37,0,12,9,0
43,1,1,1,0
62,0,59,6,0
61,0,40,10,0
35,0,50,14,0
48,0,50,14,1
21,0,70,14,0
60,0,77,3,1
61,0,38,14,0
57,0,45,1,0
38,1,54,11,0
28,1,75,8,0
32,1,29,9,0
38,0,56,9,0
63,1,86,14,0
54,1,79,10,0
24,0,84,8,0
42,1,44,6,0
59,1,54,2,1
63,0,32,8,1
50,1,43,11,0
54,0,48,8,1
40,1,37,7,1
47,1,17,9,1
54,1,29,10,0
46,0,0,12,1
27,0,74,4,1
36,0,8,5,1
29,1,84,13,0
48,1,20,4,0
41,1,73,5,0
42,0,88,1,0
40,1,36,9,1
43,1,35,4,0
43,0,34,13,1
29,0,22,9,0
53,0,57,5,0
27,1,57,11,0
63,0,51,3,0
31,0,48,12,0
54,1,85,4,0
45,0,83,1,0
40,0,63,10,0
59,1,96,6,0
60,0,14,8,1
21,0,46,2,0
41,1,84,6,1
56,1,4,7,0
52,1,95,9,0
62,0,99,13,0
61,0,7,8,1
23,1,34,4,1
30,1,19,11,1
25,1,79,12,1
55,1,81,14,0
62,0,20,14,0
51,1,70,3,0
54,0,26,12,0
46,0,5,5,0
50,1,49,6,1
34,1,18,6,1
44,0,83,13,1
34,0,64,12,0
20,0,67,14,1
59,0,29,2,1
53,0,7,7,0
20,0,17,5,0
27,0,68,9,0
24,0,44,4,0
26,1,89,11,0
26,0,2,1,1
25,1,76,8,0
28,0,99,14,1
59,1,43,13,1
52,0,21,7,0
19,1,24,8,0
47,0,25,5,0
43,0,59,6,0
31,1,36,3,0
53,0,88,9,0
28,1,62,1,1
37,0,31,4,0
64,1,43,9,1
48,1,70,8,0
20,1,18,10,0
32,0,21,14,1
63,0,69,2,0
60,1,53,13,0
45,0,54,6,1
63,0,99,10,0
20,0,6,11,0
49,1,72,6,0
58,1,66,9,1
22,0,99,10,1
18,1,62,1,0
61,0,69,2,0
45,1,86,2,1
20,0,84,14,0
40,0,32,3,1
38,1,85,2,0
64,1,30,14,0
53,0,3,1,1
31,1,87,3,0
49,1,36,6,0
26,0,62,9,0
19,1,0,14,0
42,1,63,7,1
27,1,68,4,0
49,0,29,6,0
61,1,25,3,0
54,1,98,12,0
20,1,56,3,0
18,0,26,6,1
30,0,45,7,0
34,0,25,10,1
28,1,26,11,0
63,1,65,1,0
63,0,22,11,0
51,0,7,12,0
46,0,7,4,0
41,0,58,1,0
36,1,42,3,0
55,1,46,1,1
26,1,11,3,1
24,0,62,1,0
33,0,81,14,0
44,0,61,13,0
41,0,22,3,1
20,1,25,7,1
42,0,68,5,0
41,0,43,13,0
48,0,7,13,0
56,0,10,13,0
55,1,46,1,1
25,0,11,12,0
23,0,64,13,0
52,0,3,8,0
56,1,32,1,0
56,0,39,1,0
37,0,10,7,0
59,1,98,8,1
19,1,77,7,0
58,1,25,2,0
62,1,28,5,0
44,1,11,7,0
56,1,78,2,0
64,1,54,4,1
51,0,62,3,1
38,1,14,7,1
35,0,63,7,1
27,1,94,10,1
45,0,33,2,0
40,0,63,2,0
36,0,34,13,0
61,0,94,2,0
21,0,1,4,0
36,0,45,13,0
21,1,23,9,0
35,0,13,7,0
56,0,84,7,1
20,1,75,3,1
56,1,49,9,0
52,0,49,2,0
27,0,62,7,1
58,0,22,11,0
35,1,64,8,0
51,0,73,14,0
57,0,65,4,1
42,1,22,10,0
35,0,56,10,0
40,0,82,2,0
21,1,13,11,1
27,0,25,14,1
48,0,69,2,1
54,1,79,4,0
21,1,12,13,0
49,1,86,2,0
21,0,42,6,0
64,0,85,7,1
27,1,17,6,0
31,0,76,12,0
36,0,73,4,0
33,0,88,12,0
40,0,47,1,1
48,1,95,11,0
20,0,19,9,1
41,1,0,13,1
33,1,25,2,1
62,1,16,11,0
32,0,66,7,0
59,0,79,3,0
26,0,5,4,0
55,1,79,9,1
24,0,87,13,0
45,0,81,8,1
19,0,32,4,0
37,0,18,12,0
53,1,7,6,0
34,1,50,8,0
41,1,49,8,0
52,0,54,14,1
32,1,82,14,0
57,0,43,13,0
59,0,63,4,0
33,0,2,14,0
28,1,3,12,0
20,0,10,5,0
52,1,56,14,0
61,0,88,6,0
37,0,4,3,0
48,1,13,7,0
21,1,69,3,0
18,0,14,7,0
50,0,9,8,0
53,1,57,11,1
23,0,56,5,0
18,0,6,8,0
23,0,81,13,0
52,1,33,1,0
58,0,68,9,0
55,1,17,9,0
30,1,79,7,1
20,1,92,5,0
22,1,68,1,1
35,0,93,1,0
30,1,45,10,0
46,1,66,10,1
36,1,89,12,0
23,0,92,11,0
45,1,44,6,0
30,0,99,12,0
32,1,62,8,1
48,1,59,10,0
31,0,19,1,0
62,1,99,4,1
59,1,42,5,0
23,1,57,8,0
53,1,65,6,0
